"subject_id","itemA","itemB","domain_itemA","domain_itemB","trial_type_order","freesort_distance","causal_distance"
"subj_58","sit down","become hungry","action","bio","causation_first",0.81,0.26
"subj_58","see something","become hungry","mind","bio","causation_first",0.99,0.16
"subj_58","kick something","become hungry","action","bio","causation_first",0.06,0.25
"subj_58","think about something","hear something","mind","mind","causation_first",0.48,0.24
"subj_58","take a walk","hear something","action","mind","causation_first",0.42,0.25
"subj_58","remember something","hear something","mind","mind","causation_first",0.03,0.24
"subj_58","get tired","hear something","bio","mind","causation_first",0.38,0.39
"subj_58","get sick","hear something","bio","mind","causation_first",0.83,0.39
"subj_58","reach for something","hear something","action","mind","causation_first",1,0.26
"subj_58","experience pain","hear something","bio","mind","causation_first",0.76,0.47
"subj_58","choose what to do","hear something","mind","mind","causation_first",0.05,0.37
"subj_58","jump up and down","hear something","action","mind","causation_first",0.7,0.22
"subj_58","become hungry","hear something","bio","mind","causation_first",0.6,0.24
"subj_58","feel scared","hear something","bio","mind","causation_first",0.96,0.17
"subj_58","sit down","hear something","action","mind","causation_first",0.84,0.27
"subj_58","see something","hear something","mind","mind","causation_first",0.63,0.19
"subj_58","kick something","hear something","action","mind","causation_first",0.42,0.26
"subj_58","think about something","feel scared","mind","bio","causation_first",0.46,0.14
"subj_58","take a walk","feel scared","action","bio","causation_first",0.56,0.49
"subj_58","remember something","feel scared","mind","bio","causation_first",0.81,0.25
"subj_58","get tired","feel scared","bio","bio","causation_first",0.73,0.49
"subj_58","get sick","feel scared","bio","bio","causation_first",0.04,0.14
"subj_58","reach for something","feel scared","action","bio","causation_first",0.37,0.25
"subj_58","experience pain","feel scared","bio","bio","causation_first",0.07,0.15
"subj_58","choose what to do","feel scared","mind","bio","causation_first",0.8,0.25
"subj_58","jump up and down","feel scared","action","bio","causation_first",0.81,0.5
"subj_58","become hungry","feel scared","bio","bio","causation_first",0.48,0.75
"subj_58","hear something","feel scared","mind","bio","causation_first",0.96,0.14
"subj_58","sit down","feel scared","action","bio","causation_first",0.47,0.37
"subj_58","see something","feel scared","mind","bio","causation_first",0.9,0.17
"subj_58","kick something","feel scared","action","bio","causation_first",0.62,0.25
"subj_58","think about something","sit down","mind","action","causation_first",0.69,0.27
"subj_58","take a walk","sit down","action","action","causation_first",0.28,0.27
"subj_58","remember something","sit down","mind","action","causation_first",0.68,0.23
"subj_58","get tired","sit down","bio","action","causation_first",0.37,0
"subj_58","get sick","sit down","bio","action","causation_first",0.52,0.13
"subj_58","reach for something","sit down","action","action","causation_first",0.07,0.42
"subj_58","experience pain","sit down","bio","action","causation_first",0.38,0.07
"subj_58","choose what to do","sit down","mind","action","causation_first",0.76,0.27
"subj_58","jump up and down","sit down","action","action","causation_first",0.25,0.23
"subj_58","become hungry","sit down","bio","action","causation_first",0.81,0.09
"subj_58","hear something","sit down","mind","action","causation_first",0.84,0.26
"subj_58","feel scared","sit down","bio","action","causation_first",0.47,0.14
"subj_58","see something","sit down","mind","action","causation_first",0.38,0.2
"subj_58","kick something","sit down","action","action","causation_first",0.82,0.26
"subj_58","think about something","see something","mind","mind","causation_first",0.84,0.18
"subj_58","take a walk","see something","action","mind","causation_first",0.28,0.24
"subj_58","remember something","see something","mind","mind","causation_first",0.53,0.25
"subj_58","get tired","see something","bio","mind","causation_first",0.16,0.49
"subj_58","get sick","see something","bio","mind","causation_first",0.88,0.3
"subj_58","reach for something","see something","action","mind","causation_first",0.59,0.49
"subj_58","experience pain","see something","bio","mind","causation_first",0.75,0.18
"subj_58","choose what to do","see something","mind","mind","causation_first",0.67,0.28
"subj_58","jump up and down","see something","action","mind","causation_first",0,0.29
"subj_58","become hungry","see something","bio","mind","causation_first",0.99,0.29
"subj_58","hear something","see something","mind","mind","causation_first",0.63,0.16
"subj_58","feel scared","see something","bio","mind","causation_first",0.9,0.07
"subj_58","sit down","see something","action","mind","causation_first",0.38,0.22
"subj_58","kick something","see something","action","mind","causation_first",0.91,0.38
"subj_58","think about something","kick something","mind","action","causation_first",0.02,0.25
"subj_58","take a walk","kick something","action","action","causation_first",0.51,0.12
"subj_58","remember something","kick something","mind","action","causation_first",0.35,0.24
"subj_58","get tired","kick something","bio","action","causation_first",0.61,0.38
"subj_58","get sick","kick something","bio","action","causation_first",0.44,0.42
"subj_58","reach for something","kick something","action","action","causation_first",0.89,0.47
"subj_58","experience pain","kick something","bio","action","causation_first",0.45,0.39
"subj_58","choose what to do","kick something","mind","action","causation_first",0.23,0.27
"subj_58","jump up and down","kick something","action","action","causation_first",0.91,0.24
"subj_58","become hungry","kick something","bio","action","causation_first",0.06,0.23
"subj_58","hear something","kick something","mind","action","causation_first",0.42,0.34
"subj_58","feel scared","kick something","bio","action","causation_first",0.62,0.21
"subj_58","sit down","kick something","action","action","causation_first",0.82,0.25
"subj_58","see something","kick something","mind","action","causation_first",0.91,0.16
"subj_59","reach for something","think about something","action","mind","causation_first",0.08,0
"subj_59","see something","think about something","mind","mind","causation_first",0.08,0
"subj_59","get sick","think about something","bio","mind","causation_first",0.53,0
"subj_59","kick something","think about something","action","mind","causation_first",0.84,0
"subj_59","remember something","think about something","mind","mind","causation_first",0.05,0
"subj_59","take a walk","think about something","action","mind","causation_first",0.39,0
"subj_59","feel scared","think about something","bio","mind","causation_first",1,0
"subj_59","jump up and down","think about something","action","mind","causation_first",0.87,0
"subj_59","sit down","think about something","action","mind","causation_first",0.84,0
"subj_59","hear something","think about something","mind","mind","causation_first",0.16,0
"subj_59","get tired","think about something","bio","mind","causation_first",0.42,0
"subj_59","experience pain","think about something","bio","mind","causation_first",0.45,0
"subj_59","choose what to do","think about something","mind","mind","causation_first",0.7,0
"subj_59","become hungry","think about something","bio","mind","causation_first",0.59,0
"subj_59","think about something","reach for something","mind","action","causation_first",0.08,0.39
"subj_59","see something","reach for something","mind","action","causation_first",0.01,0.37
"subj_59","get sick","reach for something","bio","action","causation_first",0.51,0
"subj_59","kick something","reach for something","action","action","causation_first",0.74,0.26
"subj_59","remember something","reach for something","mind","action","causation_first",0.17,0.23
"subj_59","take a walk","reach for something","action","action","causation_first",0.4,0.56
"subj_59","feel scared","reach for something","bio","action","causation_first",0.89,0.3
"subj_59","jump up and down","reach for something","action","action","causation_first",0.75,0.18
"subj_59","sit down","reach for something","action","action","causation_first",0.69,0.26
"subj_59","hear something","reach for something","mind","action","causation_first",0.16,0.3
"subj_59","get tired","reach for something","bio","action","causation_first",0.37,0.4
"subj_59","experience pain","reach for something","bio","action","causation_first",0.5,0
"subj_59","choose what to do","reach for something","mind","action","causation_first",0.58,0.29
"subj_59","become hungry","reach for something","bio","action","causation_first",0.6,0.26
"subj_59","think about something","see something","mind","mind","causation_first",0.08,0.27
"subj_59","reach for something","see something","action","mind","causation_first",0.01,0.39
"subj_59","get sick","see something","bio","mind","causation_first",0.38,0.4
"subj_59","kick something","see something","action","mind","causation_first",0.65,0.39
"subj_59","remember something","see something","mind","mind","causation_first",0.09,0.44
"subj_59","take a walk","see something","action","mind","causation_first",0.27,0.31
"subj_59","feel scared","see something","bio","mind","causation_first",0.8,0.32
"subj_59","jump up and down","see something","action","mind","causation_first",0.67,0.57
"subj_59","sit down","see something","action","mind","causation_first",0.63,0.34
"subj_59","hear something","see something","mind","mind","causation_first",0.03,0.34
"subj_59","get tired","see something","bio","mind","causation_first",0.25,0.24
"subj_59","experience pain","see something","bio","mind","causation_first",0.37,0.37
"subj_59","choose what to do","see something","mind","mind","causation_first",0.5,0.62
"subj_59","become hungry","see something","bio","mind","causation_first",0.47,0.37
"subj_59","think about something","get sick","mind","bio","causation_first",0.53,0.74
"subj_59","reach for something","get sick","action","bio","causation_first",0.51,0.5
"subj_59","see something","get sick","mind","bio","causation_first",0.38,0.48
"subj_59","kick something","get sick","action","bio","causation_first",0.28,0.5
"subj_59","remember something","get sick","mind","bio","causation_first",0.39,0.24
"subj_59","take a walk","get sick","action","bio","causation_first",0.04,0.27
"subj_59","feel scared","get sick","bio","bio","causation_first",0.45,0.26
"subj_59","jump up and down","get sick","action","bio","causation_first",0.39,0.23
"subj_59","sit down","get sick","action","bio","causation_first",0.48,0.77
"subj_59","hear something","get sick","mind","bio","causation_first",0.25,0.27
"subj_59","get tired","get sick","bio","bio","causation_first",0.03,0.26
"subj_59","experience pain","get sick","bio","bio","causation_first",0.09,0.24
"subj_59","choose what to do","get sick","mind","bio","causation_first",0.28,0.77
"subj_59","become hungry","get sick","bio","bio","causation_first",0.04,0.28
"subj_59","think about something","kick something","mind","action","causation_first",0.84,0.23
"subj_59","reach for something","kick something","action","action","causation_first",0.74,0.23
"subj_59","see something","kick something","mind","action","causation_first",0.65,0
"subj_59","get sick","kick something","bio","action","causation_first",0.28,0.24
"subj_59","remember something","kick something","mind","action","causation_first",0.74,0
"subj_59","take a walk","kick something","action","action","causation_first",0.43,0.25
"subj_59","feel scared","kick something","bio","action","causation_first",0.05,0
"subj_59","jump up and down","kick something","action","action","causation_first",0.04,0.27
"subj_59","sit down","kick something","action","action","causation_first",0.2,0.37
"subj_59","hear something","kick something","mind","action","causation_first",0.57,0
"subj_59","get tired","kick something","bio","action","causation_first",0.31,0.25
"subj_59","experience pain","kick something","bio","action","causation_first",0.49,0.26
"subj_59","choose what to do","kick something","mind","action","causation_first",0.08,0.26
"subj_59","become hungry","kick something","bio","action","causation_first",0.39,0.24
"subj_59","think about something","remember something","mind","mind","causation_first",0.05,0
"subj_59","reach for something","remember something","action","mind","causation_first",0.17,0.28
"subj_59","see something","remember something","mind","mind","causation_first",0.09,0
"subj_59","get sick","remember something","bio","mind","causation_first",0.39,0
"subj_59","kick something","remember something","action","mind","causation_first",0.74,0
"subj_59","take a walk","remember something","action","mind","causation_first",0.23,0.06
"subj_59","feel scared","remember something","bio","mind","causation_first",0.9,0
"subj_59","jump up and down","remember something","action","mind","causation_first",0.79,0
"subj_59","sit down","remember something","action","mind","causation_first",0.79,0
"subj_59","hear something","remember something","mind","mind","causation_first",0.04,0
"subj_59","get tired","remember something","bio","mind","causation_first",0.31,0
"subj_59","experience pain","remember something","bio","mind","causation_first",0.28,0
"subj_59","choose what to do","remember something","mind","mind","causation_first",0.63,0
"subj_59","become hungry","remember something","bio","mind","causation_first",0.42,0
"subj_59","think about something","take a walk","mind","action","causation_first",0.39,0.27
"subj_59","reach for something","take a walk","action","action","causation_first",0.4,0.25
"subj_59","see something","take a walk","mind","action","causation_first",0.27,0.25
"subj_59","get sick","take a walk","bio","action","causation_first",0.04,0.25
"subj_59","kick something","take a walk","action","action","causation_first",0.43,0.77
"subj_59","remember something","take a walk","mind","action","causation_first",0.23,0.27
"subj_59","feel scared","take a walk","bio","action","causation_first",0.61,0.26
"subj_59","jump up and down","take a walk","action","action","causation_first",0.53,0.27
"subj_59","sit down","take a walk","action","action","causation_first",0.59,0.83
"subj_59","hear something","take a walk","mind","action","causation_first",0.12,0.5
"subj_59","get tired","take a walk","bio","action","causation_first",0.05,0.27
"subj_59","experience pain","take a walk","bio","action","causation_first",0,0.77
"subj_59","choose what to do","take a walk","mind","action","causation_first",0.39,0.23
"subj_59","become hungry","take a walk","bio","action","causation_first",0.08,0.23
"subj_59","think about something","feel scared","mind","bio","causation_first",1,0
"subj_59","reach for something","feel scared","action","bio","causation_first",0.89,0.24
"subj_59","see something","feel scared","mind","bio","causation_first",0.8,0
"subj_59","get sick","feel scared","bio","bio","causation_first",0.45,0.27
"subj_59","kick something","feel scared","action","bio","causation_first",0.05,0
"subj_59","remember something","feel scared","mind","bio","causation_first",0.9,0
"subj_59","take a walk","feel scared","action","bio","causation_first",0.61,0
"subj_59","jump up and down","feel scared","action","bio","causation_first",0.04,0
"subj_59","sit down","feel scared","action","bio","causation_first",0.2,0.26
"subj_59","hear something","feel scared","mind","bio","causation_first",0.74,0
"subj_59","get tired","feel scared","bio","bio","causation_first",0.48,0
"subj_59","experience pain","feel scared","bio","bio","causation_first",0.67,0
"subj_59","choose what to do","feel scared","mind","bio","causation_first",0.19,0
"subj_59","become hungry","feel scared","bio","bio","causation_first",0.56,0.3
"subj_59","think about something","jump up and down","mind","action","causation_first",0.87,0
"subj_59","reach for something","jump up and down","action","action","causation_first",0.75,0.39
"subj_59","see something","jump up and down","mind","action","causation_first",0.67,0
"subj_59","get sick","jump up and down","bio","action","causation_first",0.39,0.44
"subj_59","kick something","jump up and down","action","action","causation_first",0.04,0
"subj_59","remember something","jump up and down","mind","action","causation_first",0.79,0
"subj_59","take a walk","jump up and down","action","action","causation_first",0.53,0.54
"subj_59","feel scared","jump up and down","bio","action","causation_first",0.04,0
"subj_59","sit down","jump up and down","action","action","causation_first",0.06,0.81
"subj_59","hear something","jump up and down","mind","action","causation_first",0.63,0
"subj_59","get tired","jump up and down","bio","action","causation_first",0.38,0.26
"subj_59","experience pain","jump up and down","bio","action","causation_first",0.61,0
"subj_59","choose what to do","jump up and down","mind","action","causation_first",0.05,0
"subj_59","become hungry","jump up and down","bio","action","causation_first",0.52,0
"subj_59","think about something","sit down","mind","action","causation_first",0.84,0
"subj_59","reach for something","sit down","action","action","causation_first",0.69,0
"subj_59","see something","sit down","mind","action","causation_first",0.63,0
"subj_59","get sick","sit down","bio","action","causation_first",0.48,0
"subj_59","kick something","sit down","action","action","causation_first",0.2,0
"subj_59","remember something","sit down","mind","action","causation_first",0.79,0
"subj_59","take a walk","sit down","action","action","causation_first",0.59,0.5
"subj_59","feel scared","sit down","bio","action","causation_first",0.2,0
"subj_59","jump up and down","sit down","action","action","causation_first",0.06,0.74
"subj_59","hear something","sit down","mind","action","causation_first",0.63,0
"subj_59","get tired","sit down","bio","action","causation_first",0.42,0
"subj_59","experience pain","sit down","bio","action","causation_first",0.69,0
"subj_59","choose what to do","sit down","mind","action","causation_first",0.08,0
"subj_59","become hungry","sit down","bio","action","causation_first",0.63,0
"subj_59","think about something","hear something","mind","mind","causation_first",0.16,0.36
"subj_59","reach for something","hear something","action","mind","causation_first",0.16,0.43
"subj_59","see something","hear something","mind","mind","causation_first",0.03,0.39
"subj_59","get sick","hear something","bio","mind","causation_first",0.25,0.39
"subj_59","kick something","hear something","action","mind","causation_first",0.57,0.4
"subj_59","remember something","hear something","mind","mind","causation_first",0.04,0.37
"subj_59","take a walk","hear something","action","mind","causation_first",0.12,0.29
"subj_59","feel scared","hear something","bio","mind","causation_first",0.74,0.36
"subj_59","jump up and down","hear something","action","mind","causation_first",0.63,0.29
"subj_59","sit down","hear something","action","mind","causation_first",0.63,0.42
"subj_59","get tired","hear something","bio","mind","causation_first",0.15,0.36
"subj_59","experience pain","hear something","bio","mind","causation_first",0.21,0.56
"subj_59","choose what to do","hear something","mind","mind","causation_first",0.46,0.38
"subj_59","become hungry","hear something","bio","mind","causation_first",0.32,0.61
"subj_59","think about something","get tired","mind","bio","causation_first",0.42,0.2
"subj_59","reach for something","get tired","action","bio","causation_first",0.37,0.17
"subj_59","see something","get tired","mind","bio","causation_first",0.25,0.27
"subj_59","get sick","get tired","bio","bio","causation_first",0.03,0.24
"subj_59","kick something","get tired","action","bio","causation_first",0.31,0.23
"subj_59","remember something","get tired","mind","bio","causation_first",0.31,0.26
"subj_59","take a walk","get tired","action","bio","causation_first",0.05,0.25
"subj_59","feel scared","get tired","bio","bio","causation_first",0.48,0
"subj_59","jump up and down","get tired","action","bio","causation_first",0.38,0.18
"subj_59","sit down","get tired","action","bio","causation_first",0.42,0
"subj_59","hear something","get tired","mind","bio","causation_first",0.15,0.59
"subj_59","experience pain","get tired","bio","bio","causation_first",0.16,0.25
"subj_59","choose what to do","get tired","mind","bio","causation_first",0.23,0.28
"subj_59","become hungry","get tired","bio","bio","causation_first",0.17,0.27
"subj_59","think about something","experience pain","mind","bio","causation_first",0.45,0
"subj_59","reach for something","experience pain","action","bio","causation_first",0.5,0
"subj_59","see something","experience pain","mind","bio","causation_first",0.37,0
"subj_59","get sick","experience pain","bio","bio","causation_first",0.09,0
"subj_59","kick something","experience pain","action","bio","causation_first",0.49,0
"subj_59","remember something","experience pain","mind","bio","causation_first",0.28,0
"subj_59","take a walk","experience pain","action","bio","causation_first",0,0
"subj_59","feel scared","experience pain","bio","bio","causation_first",0.67,0
"subj_59","jump up and down","experience pain","action","bio","causation_first",0.61,0
"subj_59","sit down","experience pain","action","bio","causation_first",0.69,0
"subj_59","hear something","experience pain","mind","bio","causation_first",0.21,0
"subj_59","get tired","experience pain","bio","bio","causation_first",0.16,0.26
"subj_59","choose what to do","experience pain","mind","bio","causation_first",0.48,0
"subj_59","become hungry","experience pain","bio","bio","causation_first",0.03,0
"subj_59","think about something","choose what to do","mind","mind","causation_first",0.7,0
"subj_59","reach for something","choose what to do","action","mind","causation_first",0.58,0
"subj_59","see something","choose what to do","mind","mind","causation_first",0.5,0
"subj_59","get sick","choose what to do","bio","mind","causation_first",0.28,0
"subj_59","kick something","choose what to do","action","mind","causation_first",0.08,0
"subj_59","remember something","choose what to do","mind","mind","causation_first",0.63,0
"subj_59","take a walk","choose what to do","action","mind","causation_first",0.39,0
"subj_59","feel scared","choose what to do","bio","mind","causation_first",0.19,0
"subj_59","jump up and down","choose what to do","action","mind","causation_first",0.05,0
"subj_59","sit down","choose what to do","action","mind","causation_first",0.08,0.01
"subj_59","hear something","choose what to do","mind","mind","causation_first",0.46,0
"subj_59","get tired","choose what to do","bio","mind","causation_first",0.23,0
"subj_59","experience pain","choose what to do","bio","mind","causation_first",0.48,0
"subj_59","become hungry","choose what to do","bio","mind","causation_first",0.42,0
"subj_59","think about something","become hungry","mind","bio","causation_first",0.59,0
"subj_59","reach for something","become hungry","action","bio","causation_first",0.6,0.35
"subj_59","see something","become hungry","mind","bio","causation_first",0.47,0.3
"subj_59","get sick","become hungry","bio","bio","causation_first",0.04,0.38
"subj_59","kick something","become hungry","action","bio","causation_first",0.39,0.5
"subj_59","remember something","become hungry","mind","bio","causation_first",0.42,0.25
"subj_59","take a walk","become hungry","action","bio","causation_first",0.08,0
"subj_59","feel scared","become hungry","bio","bio","causation_first",0.56,0.36
"subj_59","jump up and down","become hungry","action","bio","causation_first",0.52,0.24
"subj_59","sit down","become hungry","action","bio","causation_first",0.63,0.31
"subj_59","hear something","become hungry","mind","bio","causation_first",0.32,0.27
"subj_59","get tired","become hungry","bio","bio","causation_first",0.17,0.19
"subj_59","experience pain","become hungry","bio","bio","causation_first",0.03,0.13
"subj_59","choose what to do","become hungry","mind","bio","causation_first",0.42,0.26
"subj_60","sit down","hear something","action","mind","causation_second",0.8,0.5
"subj_60","get sick","hear something","bio","mind","causation_second",0.4,0.23
"subj_60","take a walk","hear something","action","mind","causation_second",0.84,0
"subj_60","think about something","hear something","mind","mind","causation_second",0.04,0.27
"subj_60","feel scared","hear something","bio","mind","causation_second",0.41,0.43
"subj_60","experience pain","hear something","bio","mind","causation_second",0.43,0.29
"subj_60","remember something","hear something","mind","mind","causation_second",0.06,0.31
"subj_60","become hungry","hear something","bio","mind","causation_second",0.32,0.36
"subj_60","choose what to do","hear something","mind","mind","causation_second",0.15,0.5
"subj_60","get tired","hear something","bio","mind","causation_second",0.25,0.26
"subj_60","jump up and down","hear something","action","mind","causation_second",0.75,0.34
"subj_60","see something","hear something","mind","mind","causation_second",0,0.25
"subj_60","reach for something","hear something","action","mind","causation_second",0.02,0.5
"subj_60","kick something","hear something","action","mind","causation_second",0.67,0.24
"subj_60","hear something","sit down","mind","action","causation_second",0.8,0.19
"subj_60","get sick","sit down","bio","action","causation_second",0.44,0.09
"subj_60","take a walk","sit down","action","action","causation_second",0.06,1
"subj_60","think about something","sit down","mind","action","causation_second",0.82,0.25
"subj_60","feel scared","sit down","bio","action","causation_second",0.76,0.23
"subj_60","experience pain","sit down","bio","action","causation_second",0.58,0.76
"subj_60","remember something","sit down","mind","action","causation_second",0.98,0.25
"subj_60","become hungry","sit down","bio","action","causation_second",0.85,0.25
"subj_60","choose what to do","sit down","mind","action","causation_second",0.67,0.27
"subj_60","get tired","sit down","bio","action","causation_second",0.59,0
"subj_60","jump up and down","sit down","action","action","causation_second",0.2,0.67
"subj_60","see something","sit down","mind","action","causation_second",0.69,0.35
"subj_60","reach for something","sit down","action","action","causation_second",0.95,0.5
"subj_60","kick something","sit down","action","action","causation_second",0.08,0.5
"subj_60","hear something","get sick","mind","bio","causation_second",0.4,0.63
"subj_60","sit down","get sick","action","bio","causation_second",0.44,0.26
"subj_60","take a walk","get sick","action","bio","causation_second",0.58,0.25
"subj_60","think about something","get sick","mind","bio","causation_second",0.52,0
"subj_60","feel scared","get sick","bio","bio","causation_second",0.18,0
"subj_60","experience pain","get sick","bio","bio","causation_second",0.01,0
"subj_60","remember something","get sick","mind","bio","causation_second",0.61,0.27
"subj_60","become hungry","get sick","bio","bio","causation_second",0.27,0.25
"subj_60","choose what to do","get sick","mind","bio","causation_second",0.46,0.23
"subj_60","get tired","get sick","bio","bio","causation_second",0.03,0.26
"subj_60","jump up and down","get sick","action","bio","causation_second",0.59,0.25
"subj_60","see something","get sick","mind","bio","causation_second",0.36,0
"subj_60","reach for something","get sick","action","bio","causation_second",0.48,0.24
"subj_60","kick something","get sick","action","bio","causation_second",0.44,0.38
"subj_60","hear something","take a walk","mind","action","causation_second",0.84,0.38
"subj_60","sit down","take a walk","action","action","causation_second",0.06,0.76
"subj_60","get sick","take a walk","bio","action","causation_second",0.58,0.38
"subj_60","think about something","take a walk","mind","action","causation_second",0.82,0.23
"subj_60","feel scared","take a walk","bio","action","causation_second",0.9,0.25
"subj_60","experience pain","take a walk","bio","action","causation_second",0.73,0.34
"subj_60","remember something","take a walk","mind","action","causation_second",0.99,0.5
"subj_60","become hungry","take a walk","bio","action","causation_second",0.97,0.5
"subj_60","choose what to do","take a walk","mind","action","causation_second",0.65,0.5
"subj_60","get tired","take a walk","bio","action","causation_second",0.7,0.5
"subj_60","jump up and down","take a walk","action","action","causation_second",0.04,0.44
"subj_60","see something","take a walk","mind","action","causation_second",0.71,0.26
"subj_60","reach for something","take a walk","action","action","causation_second",1,0.75
"subj_60","kick something","take a walk","action","action","causation_second",0.03,0.63
"subj_60","hear something","think about something","mind","mind","causation_second",0.04,0
"subj_60","sit down","think about something","action","mind","causation_second",0.82,0
"subj_60","get sick","think about something","bio","mind","causation_second",0.52,0
"subj_60","take a walk","think about something","action","mind","causation_second",0.82,0
"subj_60","feel scared","think about something","bio","mind","causation_second",0.59,0
"subj_60","experience pain","think about something","bio","mind","causation_second",0.58,0
"subj_60","remember something","think about something","mind","mind","causation_second",0.03,0
"subj_60","become hungry","think about something","bio","mind","causation_second",0.5,0
"subj_60","choose what to do","think about something","mind","mind","causation_second",0.03,0.13
"subj_60","get tired","think about something","bio","mind","causation_second",0.4,0.12
"subj_60","jump up and down","think about something","action","mind","causation_second",0.7,0.26
"subj_60","see something","think about something","mind","mind","causation_second",0.01,0
"subj_60","reach for something","think about something","action","mind","causation_second",0.16,0
"subj_60","kick something","think about something","action","mind","causation_second",0.65,0.22
"subj_60","hear something","feel scared","mind","bio","causation_second",0.41,0
"subj_60","sit down","feel scared","action","bio","causation_second",0.76,0
"subj_60","get sick","feel scared","bio","bio","causation_second",0.18,0
"subj_60","take a walk","feel scared","action","bio","causation_second",0.9,0
"subj_60","think about something","feel scared","mind","bio","causation_second",0.59,0
"subj_60","experience pain","feel scared","bio","bio","causation_second",0.03,0
"subj_60","remember something","feel scared","mind","bio","causation_second",0.59,0
"subj_60","become hungry","feel scared","bio","bio","causation_second",0.01,0
"subj_60","choose what to do","feel scared","mind","bio","causation_second",0.61,0
"subj_60","get tired","feel scared","bio","bio","causation_second",0.09,0.25
"subj_60","jump up and down","feel scared","action","bio","causation_second",0.9,0
"subj_60","see something","feel scared","mind","bio","causation_second",0.46,0
"subj_60","reach for something","feel scared","action","bio","causation_second",0.41,0.25
"subj_60","kick something","feel scared","action","bio","causation_second",0.76,0.25
"subj_60","hear something","experience pain","mind","bio","causation_second",0.43,0
"subj_60","sit down","experience pain","action","bio","causation_second",0.58,0
"subj_60","get sick","experience pain","bio","bio","causation_second",0.01,0
"subj_60","take a walk","experience pain","action","bio","causation_second",0.73,0
"subj_60","think about something","experience pain","mind","bio","causation_second",0.58,0
"subj_60","feel scared","experience pain","bio","bio","causation_second",0.03,0
"subj_60","remember something","experience pain","mind","bio","causation_second",0.64,0
"subj_60","become hungry","experience pain","bio","bio","causation_second",0.16,0
"subj_60","choose what to do","experience pain","mind","bio","causation_second",0.56,0
"subj_60","get tired","experience pain","bio","bio","causation_second",0.04,0.29
"subj_60","jump up and down","experience pain","action","bio","causation_second",0.75,0
"subj_60","see something","experience pain","mind","bio","causation_second",0.43,0
"subj_60","reach for something","experience pain","action","bio","causation_second",0.48,0
"subj_60","kick something","experience pain","action","bio","causation_second",0.6,0
"subj_60","hear something","remember something","mind","mind","causation_second",0.06,0
"subj_60","sit down","remember something","action","mind","causation_second",0.98,0.23
"subj_60","get sick","remember something","bio","mind","causation_second",0.61,0.16
"subj_60","take a walk","remember something","action","mind","causation_second",0.99,0
"subj_60","think about something","remember something","mind","mind","causation_second",0.03,0
"subj_60","feel scared","remember something","bio","mind","causation_second",0.59,0.24
"subj_60","experience pain","remember something","bio","mind","causation_second",0.64,0
"subj_60","become hungry","remember something","bio","mind","causation_second",0.48,0.25
"subj_60","choose what to do","remember something","mind","mind","causation_second",0.21,0.25
"subj_60","get tired","remember something","bio","mind","causation_second",0.46,0.39
"subj_60","jump up and down","remember something","action","mind","causation_second",0.88,0.23
"subj_60","see something","remember something","mind","mind","causation_second",0.15,0
"subj_60","reach for something","remember something","action","mind","causation_second",0.07,0.25
"subj_60","kick something","remember something","action","mind","causation_second",0.82,0.26
"subj_60","hear something","become hungry","mind","bio","causation_second",0.32,0.23
"subj_60","sit down","become hungry","action","bio","causation_second",0.85,0.24
"subj_60","get sick","become hungry","bio","bio","causation_second",0.27,0.24
"subj_60","take a walk","become hungry","action","bio","causation_second",0.97,0
"subj_60","think about something","become hungry","mind","bio","causation_second",0.5,0
"subj_60","feel scared","become hungry","bio","bio","causation_second",0.01,0.5
"subj_60","experience pain","become hungry","bio","bio","causation_second",0.16,0.26
"subj_60","remember something","become hungry","mind","bio","causation_second",0.48,0
"subj_60","choose what to do","become hungry","mind","bio","causation_second",0.55,0.27
"subj_60","get tired","become hungry","bio","bio","causation_second",0.12,0.25
"subj_60","jump up and down","become hungry","action","bio","causation_second",0.95,0
"subj_60","see something","become hungry","mind","bio","causation_second",0.39,0
"subj_60","reach for something","become hungry","action","bio","causation_second",0.28,0.28
"subj_60","kick something","become hungry","action","bio","causation_second",0.81,0.22
"subj_60","hear something","choose what to do","mind","mind","causation_second",0.15,0.24
"subj_60","sit down","choose what to do","action","mind","causation_second",0.67,0.23
"subj_60","get sick","choose what to do","bio","mind","causation_second",0.46,0.27
"subj_60","take a walk","choose what to do","action","mind","causation_second",0.65,0.25
"subj_60","think about something","choose what to do","mind","mind","causation_second",0.03,0
"subj_60","feel scared","choose what to do","bio","mind","causation_second",0.61,0.25
"subj_60","experience pain","choose what to do","bio","mind","causation_second",0.56,0.27
"subj_60","remember something","choose what to do","mind","mind","causation_second",0.21,0
"subj_60","become hungry","choose what to do","bio","mind","causation_second",0.55,0.12
"subj_60","get tired","choose what to do","bio","mind","causation_second",0.39,0.23
"subj_60","jump up and down","choose what to do","action","mind","causation_second",0.52,0.4
"subj_60","see something","choose what to do","mind","mind","causation_second",0.02,0.24
"subj_60","reach for something","choose what to do","action","mind","causation_second",0.3,0.26
"subj_60","kick something","choose what to do","action","mind","causation_second",0.48,0.39
"subj_60","hear something","get tired","mind","bio","causation_second",0.25,0
"subj_60","sit down","get tired","action","bio","causation_second",0.59,0
"subj_60","get sick","get tired","bio","bio","causation_second",0.03,0
"subj_60","take a walk","get tired","action","bio","causation_second",0.7,0
